,train_mae,val_mae,test_mae
0,5.7634477615356445,4.401102066040039,0.40110212564468384
1,5.799410820007324,4.507076263427734,0.507075846195221
2,5.7975239753723145,4.565990447998047,0.5659906268119812
3,5.803984642028809,4.617600917816162,0.6176009178161621
4,5.732766151428223,4.698554992675781,0.6985549926757812
5,5.819544792175293,4.733501434326172,0.7335014343261719
6,5.827967643737793,4.764204025268555,0.7642038464546204
7,5.740126132965088,4.7948198318481445,0.7948196530342102
8,5.761899948120117,4.812607765197754,0.8126077055931091
9,5.741208076477051,4.832393169403076,0.8323930501937866
10,5.740564823150635,4.8469624519348145,0.8469625115394592
11,5.737541198730469,4.850474834442139,0.8504747748374939
12,5.7380523681640625,4.852682113647461,0.85268235206604
13,5.8497090339660645,4.857276916503906,0.8572767376899719
14,5.776859283447266,4.862396717071533,0.8623968958854675
15,5.7067999839782715,4.865851402282715,0.8658514022827148
16,5.730880260467529,4.867820739746094,0.8678208589553833
17,5.757970809936523,4.868249416351318,0.8682493567466736
18,5.734058380126953,4.86898946762085,0.8689895868301392
19,5.767785549163818,4.871847152709961,0.8718469738960266
20,5.6253790855407715,4.867851734161377,0.8678515553474426
21,5.750179290771484,4.865557670593262,0.8655574917793274
22,5.819522857666016,4.867223262786865,0.8672233819961548
23,5.672914505004883,4.868858337402344,0.8688582181930542
24,5.767003059387207,4.86718225479126,0.8671824932098389
25,5.695611000061035,4.869976043701172,0.8699760437011719
26,5.671302795410156,4.870518684387207,0.8705185651779175
27,5.7017059326171875,4.868144989013672,0.8681448698043823
28,5.725883960723877,4.865612983703613,0.865612804889679
29,5.663541316986084,4.862373352050781,0.8623734712600708
30,5.719637393951416,4.859906196594238,0.8599061965942383
31,5.729681968688965,4.8633809089660645,0.8633811473846436
32,5.762801170349121,4.860823154449463,0.8608231544494629
33,5.762035369873047,4.861852645874023,0.861852765083313
34,5.751731872558594,4.860939025878906,0.8609391450881958
35,5.629997730255127,4.86057186126709,0.8605718016624451
36,5.741402626037598,4.864730358123779,0.8647306561470032
37,5.824627876281738,4.86478328704834,0.8647831678390503
38,5.624136924743652,4.86125373840332,0.8612537384033203
39,5.681353569030762,4.860755443572998,0.860755443572998
40,5.803030014038086,4.859533786773682,0.8595337867736816
41,5.765944480895996,4.858432769775391,0.8584328889846802
42,5.670890808105469,4.8572282791137695,0.8572281002998352
43,5.711235046386719,4.856699466705322,0.8566994667053223
44,5.696030139923096,4.859273433685303,0.8592733144760132
45,5.716064453125,4.855069160461426,0.8550690412521362
46,5.725834846496582,4.8534159660339355,0.8534156084060669
47,5.8051557540893555,4.852400779724121,0.8524008989334106
48,5.732176780700684,4.8429436683654785,0.8429437279701233
49,5.658634185791016,4.851086616516113,0.8510867357254028
50,5.708715438842773,4.856192588806152,0.8561925888061523
51,5.6085309982299805,4.853959560394287,0.8539596199989319
52,5.781619548797607,4.845547676086426,0.8455476760864258
53,5.638891220092773,4.848587512969971,0.8485873937606812
54,5.724027156829834,4.8436408042907715,0.8436410427093506
55,5.736870288848877,4.843075275421143,0.8430753946304321
56,5.663422107696533,4.844722747802734,0.8447229266166687
57,5.752137184143066,4.851489543914795,0.851489782333374
58,5.841615676879883,4.851971626281738,0.8519717454910278
59,5.742897033691406,4.853388786315918,0.8533886671066284
60,5.768874645233154,4.8467488288879395,0.8467490673065186
61,5.751985549926758,4.841370582580566,0.8413710594177246
62,5.63124418258667,4.843083381652832,0.8430832624435425
63,5.6520586013793945,4.838833808898926,0.8388341069221497
64,5.7537922859191895,4.83822774887085,0.8382276296615601
65,5.725820541381836,4.837538719177246,0.8375385999679565
66,5.618352890014648,4.840551853179932,0.8405516743659973
67,5.759339332580566,4.840113639831543,0.8401134610176086
68,5.702263355255127,4.8371100425720215,0.8371099233627319
69,5.688052654266357,4.834139823913574,0.834139883518219
70,5.78145694732666,4.832754135131836,0.8327540159225464
71,5.800992012023926,4.833530426025391,0.8335301876068115
72,5.676894664764404,4.834160804748535,0.8341606855392456
73,5.676640510559082,4.83543586730957,0.8354361057281494
74,5.637836933135986,4.839491367340088,0.8394912481307983
75,5.682525157928467,4.838704586029053,0.8387049436569214
76,5.744277000427246,4.84631872177124,0.8463186025619507
77,5.667335033416748,4.849508285522461,0.8495082259178162
78,5.601250648498535,4.850274085998535,0.8502742052078247
79,5.714383125305176,4.853163719177246,0.8531639575958252
80,5.692127227783203,4.8554911613464355,0.8554909825325012
81,5.743617534637451,4.854399681091309,0.8543999195098877
82,5.719408988952637,4.8568830490112305,0.8568829298019409
83,5.642614841461182,4.856683254241943,0.8566833138465881
